Training Size,SVM Accuracy,Naive Bayes Accuracy,Logistic Regression Accuracy,Random Forest Accuracy,,
0.8,0.861388493,0.805872563,0.829767,0.856514503,,
0.7,0.858931685,0.805436678,0.829449992,0.855048344,,
0.6,0.853177198,0.801343399,0.824704274,0.845925221,,
0.5,0.84573684,0.801179324,0.818488754,0.836368824,,
0.4,0.838597186,0.79540321,0.814464038,0.830750941,,
